image_file,total_comments,valid_comment_count,rock_votes,paper_votes,scissors_votes,noise_count,ambiguous_count,majority_label,majority_votes,majority_ratio,final_label,review_reason,image_exists,image_width,image_height,image_mode
IMG_20260310_094920.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,1483.0,1730.0,RGB
IMG_20260310_094940.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,True,1588.0,1824.0,RGB
IMG_20260310_094955.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,1624.0,1790.0,RGB
IMG_20260312_184046.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,True,3456.0,4608.0,RGB
IMG_20260312_184047.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,True,3456.0,4608.0,RGB
IMG_20260312_184048.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,True,3456.0,4608.0,RGB
IMG_20260312_184049.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,True,3456.0,4608.0,RGB
IMG_20260312_184050.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,True,3456.0,4608.0,RGB
IMG_20260312_184051.jpg,2,2,0,0,2,0,0,scissors,2,1.0,scissors,,True,3456.0,4608.0,RGB
IMG_20260312_184052.jpg,2,2,0,0,2,0,0,scissors,2,1.0,scissors,,True,3456.0,4608.0,RGB
IMG_20260312_184053.jpg,2,2,0,0,2,0,0,scissors,2,1.0,scissors,,True,3456.0,4608.0,RGB
IMG_20260312_184054.jpg,2,2,0,0,2,0,0,scissors,2,1.0,scissors,,True,3456.0,4608.0,RGB
IMG_20260312_184056.jpg,2,2,0,0,2,0,0,scissors,2,1.0,scissors,,True,3456.0,4608.0,RGB
IMG_20260312_184057.jpg,2,2,0,0,2,0,0,scissors,2,1.0,scissors,,True,3456.0,4608.0,RGB
IMG_20260312_184058.jpg,2,2,0,0,2,0,0,scissors,2,1.0,scissors,,True,3456.0,4608.0,RGB
IMG_20260312_184059.jpg,2,2,0,0,2,0,0,scissors,2,1.0,scissors,,True,3456.0,4608.0,RGB
IMG_20260312_184100.jpg,2,2,0,0,2,0,0,scissors,2,1.0,scissors,,False,,,
IMG_20260312_184103.jpg,2,2,0,0,2,0,0,scissors,2,1.0,scissors,,True,3456.0,4608.0,RGB
IMG_20260312_184104.jpg,2,2,0,0,2,0,0,scissors,2,1.0,scissors,,True,3456.0,4608.0,RGB
IMG_20260312_184105.jpg,2,2,0,0,2,0,0,scissors,2,1.0,scissors,,True,3456.0,4608.0,RGB
IMG_20260312_184106.jpg,2,2,0,0,2,0,0,scissors,2,1.0,scissors,,True,3456.0,4608.0,RGB
IMG_20260312_184107.jpg,2,2,0,0,2,0,0,scissors,2,1.0,scissors,,True,3456.0,4608.0,RGB
IMG_20260312_184108.jpg,2,2,0,0,2,0,0,scissors,2,1.0,scissors,,True,3456.0,4608.0,RGB
IMG_20260312_184109.jpg,2,2,0,0,2,0,0,scissors,2,1.0,scissors,,True,3456.0,4608.0,RGB
IMG_20260312_184110.jpg,2,2,0,0,2,0,0,scissors,2,1.0,scissors,,True,3456.0,4608.0,RGB
IMG_20260312_184111.jpg,2,2,0,0,2,0,0,scissors,2,1.0,scissors,,True,3456.0,4608.0,RGB
IMG_20260312_184113.jpg,2,2,0,0,2,0,0,scissors,2,1.0,scissors,,True,3456.0,4608.0,RGB
IMG_20260312_184114.jpg,2,2,0,0,2,0,0,scissors,2,1.0,scissors,,True,3456.0,4608.0,RGB
IMG_20260312_184116.jpg,2,2,0,0,2,0,0,scissors,2,1.0,scissors,,True,3456.0,4608.0,RGB
IMG_20260312_184117.jpg,2,2,0,0,2,0,0,scissors,2,1.0,scissors,,True,3456.0,4608.0,RGB
IMG_20260312_184119.jpg,2,2,0,0,2,0,0,scissors,2,1.0,scissors,,True,3456.0,4608.0,RGB
IMG_20260312_184120.jpg,2,2,0,0,2,0,0,scissors,2,1.0,scissors,,True,3456.0,4608.0,RGB
IMG_20260312_184122.jpg,2,2,0,0,2,0,0,scissors,2,1.0,scissors,,True,3456.0,4608.0,RGB
IMG_20260312_184123.jpg,2,2,0,0,2,0,0,scissors,2,1.0,scissors,,True,3456.0,4608.0,RGB
IMG_20260312_184124.jpg,2,2,0,0,2,0,0,scissors,2,1.0,scissors,,True,3456.0,4608.0,RGB
IMG_20260312_184125.jpg,2,2,0,0,2,0,0,scissors,2,1.0,scissors,,True,3456.0,4608.0,RGB
IMG_20260312_184126.jpg,2,2,0,0,2,0,0,scissors,2,1.0,scissors,,False,,,
IMG_20260312_184127.jpg,2,2,0,0,2,0,0,scissors,2,1.0,scissors,,True,3456.0,4608.0,RGB
IMG_20260312_184130.jpg,2,2,0,0,2,0,0,scissors,2,1.0,scissors,,True,3456.0,4608.0,RGB
IMG_20260312_184131.jpg,2,2,0,0,2,0,0,scissors,2,1.0,scissors,,True,3456.0,4608.0,RGB
IMG_20260312_184132.jpg,2,2,0,0,2,0,0,scissors,2,1.0,scissors,,True,3456.0,4608.0,RGB
IMG_20260312_184133.jpg,2,2,0,0,2,0,0,scissors,2,1.0,scissors,,True,3456.0,4608.0,RGB
IMG_20260312_184134.jpg,2,2,0,0,2,0,0,scissors,2,1.0,scissors,,True,3456.0,4608.0,RGB
IMG_20260312_184136.jpg,2,2,0,0,2,0,0,scissors,2,1.0,scissors,,True,3456.0,4608.0,RGB
IMG_20260312_184137.jpg,2,2,0,0,2,0,0,scissors,2,1.0,scissors,,True,3456.0,4608.0,RGB
IMG_20260312_184138.jpg,2,2,0,0,2,0,0,scissors,2,1.0,scissors,,True,3456.0,4608.0,RGB
IMG_20260312_184139.jpg,2,2,0,0,2,0,0,scissors,2,1.0,scissors,,False,,,
IMG_20260312_184140.jpg,2,2,0,0,2,0,0,scissors,2,1.0,scissors,,True,3456.0,4608.0,RGB
IMG_20260312_184144.jpg,2,2,0,0,2,0,0,scissors,2,1.0,scissors,,True,3456.0,4608.0,RGB
IMG_20260312_184145.jpg,2,2,0,0,2,0,0,scissors,2,1.0,scissors,,True,3456.0,4608.0,RGB
IMG_20260312_184146.jpg,2,2,0,0,2,0,0,scissors,2,1.0,scissors,,True,3456.0,4608.0,RGB
IMG_20260312_184147.jpg,2,2,0,0,2,0,0,scissors,2,1.0,scissors,,True,3456.0,4608.0,RGB
IMG_20260312_184148.jpg,2,2,0,0,2,0,0,scissors,2,1.0,scissors,,True,3456.0,4608.0,RGB
IMG_20260312_184151.jpg,2,2,0,0,2,0,0,scissors,2,1.0,scissors,,True,3456.0,4608.0,RGB
IMG_20260312_184152.jpg,2,2,0,0,2,0,0,scissors,2,1.0,scissors,,True,3456.0,4608.0,RGB
IMG_20260312_184153.jpg,2,2,0,0,2,0,0,scissors,2,1.0,scissors,,True,3456.0,4608.0,RGB
IMG_20260312_184154.jpg,2,2,0,0,2,0,0,scissors,2,1.0,scissors,,True,3456.0,4608.0,RGB
IMG_20260312_184155.jpg,2,2,0,0,2,0,0,scissors,2,1.0,scissors,,True,3456.0,4608.0,RGB
IMG_20260312_184156.jpg,2,2,0,0,2,0,0,scissors,2,1.0,scissors,,True,3456.0,4608.0,RGB
IMG_20260312_184200.jpg,2,2,0,0,2,0,0,scissors,2,1.0,scissors,,True,3456.0,4608.0,RGB
IMG_20260312_184201.jpg,2,2,0,0,2,0,0,scissors,2,1.0,scissors,,True,3456.0,4608.0,RGB
IMG_20260312_184202.jpg,2,2,0,0,2,0,0,scissors,2,1.0,scissors,,True,3456.0,4608.0,RGB
IMG_20260312_184203.jpg,2,2,0,0,2,0,0,scissors,2,1.0,scissors,,True,3456.0,4608.0,RGB
IMG_20260312_184204.jpg,2,2,0,0,2,0,0,scissors,2,1.0,scissors,,True,3456.0,4608.0,RGB
IMG_20260312_184205.jpg,2,2,0,0,2,0,0,scissors,2,1.0,scissors,,True,3456.0,4608.0,RGB
IMG_20260312_184207.jpg,2,2,0,0,2,0,0,scissors,2,1.0,scissors,,True,3456.0,4608.0,RGB
IMG_20260312_184208.jpg,2,2,0,0,2,0,0,scissors,2,1.0,scissors,,True,3456.0,4608.0,RGB
IMG_20260312_184209.jpg,2,2,0,0,2,0,0,scissors,2,1.0,scissors,,True,3456.0,4608.0,RGB
IMG_20260312_184210.jpg,2,2,0,0,2,0,0,scissors,2,1.0,scissors,,True,3456.0,4608.0,RGB
IMG_20260312_184212.jpg,2,2,0,0,2,0,0,scissors,2,1.0,scissors,,True,3456.0,4608.0,RGB
IMG_20260312_184214.jpg,2,2,0,0,2,0,0,scissors,2,1.0,scissors,,True,3456.0,4608.0,RGB
IMG_20260312_184215.jpg,2,2,0,0,2,0,0,scissors,2,1.0,scissors,,True,3456.0,4608.0,RGB
IMG_20260312_184216.jpg,2,2,0,0,2,0,0,scissors,2,1.0,scissors,,True,3456.0,4608.0,RGB
IMG_20260312_184217.jpg,2,2,0,0,2,0,0,scissors,2,1.0,scissors,,True,3456.0,4608.0,RGB
IMG_20260312_184218.jpg,2,2,0,0,2,0,0,scissors,2,1.0,scissors,,True,3456.0,4608.0,RGB
IMG_20260312_184221.jpg,2,2,0,0,2,0,0,scissors,2,1.0,scissors,,True,3456.0,4608.0,RGB
IMG_20260312_184222.jpg,2,2,0,0,2,0,0,scissors,2,1.0,scissors,,True,3456.0,4608.0,RGB
IMG_20260312_184223.jpg,2,2,0,0,2,0,0,scissors,2,1.0,scissors,,False,,,
IMG_20260312_184224.jpg,2,2,0,0,2,0,0,scissors,2,1.0,scissors,,True,3456.0,4608.0,RGB
IMG_20260312_184225.jpg,2,2,0,0,2,0,0,scissors,2,1.0,scissors,,True,3456.0,4608.0,RGB
IMG_20260312_184226.jpg,2,2,0,0,2,0,0,scissors,2,1.0,scissors,,True,3456.0,4608.0,RGB
IMG_20260312_184228.jpg,2,2,0,0,2,0,0,scissors,2,1.0,scissors,,True,3456.0,4608.0,RGB
IMG_20260312_184229.jpg,2,2,0,0,2,0,0,scissors,2,1.0,scissors,,True,3456.0,4608.0,RGB
IMG_20260312_184231.jpg,2,2,0,0,2,0,0,scissors,2,1.0,scissors,,True,3456.0,4608.0,RGB
IMG_20260312_184232.jpg,2,2,0,0,2,0,0,scissors,2,1.0,scissors,,True,3456.0,4608.0,RGB
IMG_20260312_184233.jpg,2,2,0,0,2,0,0,scissors,2,1.0,scissors,,True,3456.0,4608.0,RGB
IMG_20260312_184234.jpg,2,2,0,0,2,0,0,scissors,2,1.0,scissors,,True,3456.0,4608.0,RGB
IMG_20260312_184235.jpg,2,2,0,0,2,0,0,scissors,2,1.0,scissors,,True,3456.0,4608.0,RGB
IMG_20260312_184236.jpg,2,2,0,0,2,0,0,scissors,2,1.0,scissors,,True,3456.0,4608.0,RGB
IMG_20260312_184237.jpg,2,2,0,0,2,0,0,scissors,2,1.0,scissors,,True,3456.0,4608.0,RGB
IMG_20260312_184238.jpg,2,2,0,0,2,0,0,scissors,2,1.0,scissors,,True,3456.0,4608.0,RGB
IMG_20260312_184242.jpg,2,2,0,0,2,0,0,scissors,2,1.0,scissors,,True,3456.0,4608.0,RGB
IMG_20260312_184243.jpg,2,2,0,0,2,0,0,scissors,2,1.0,scissors,,True,3456.0,4608.0,RGB
IMG_20260312_184244.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,True,3456.0,4608.0,RGB
IMG_20260312_184245.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,True,3456.0,4608.0,RGB
IMG_20260312_184246.jpg,3,3,0,0,3,0,0,scissors,3,1.0,scissors,,True,3456.0,4608.0,RGB
IMG_20260312_184247.jpg,6,4,0,0,4,2,0,scissors,4,1.0,scissors,,True,3456.0,4608.0,RGB
IMG_20260312_184249.jpg,3,3,0,0,3,0,0,scissors,3,1.0,scissors,,True,3456.0,4608.0,RGB
IMG_20260312_184250.jpg,3,3,0,0,3,0,0,scissors,3,1.0,scissors,,True,3456.0,4608.0,RGB
IMG_20260312_184251.jpg,3,3,0,0,3,0,0,scissors,3,1.0,scissors,,True,3456.0,4608.0,RGB
IMG_20260312_184252.jpg,3,3,0,0,3,0,0,scissors,3,1.0,scissors,,True,3456.0,4608.0,RGB
IMG_20260312_184253.jpg,3,0,0,0,0,3,0,,0,,review,no_valid_comments,True,3456.0,4608.0,RGB
IMG_20260312_184254.jpg,3,3,0,0,3,0,0,scissors,3,1.0,scissors,,True,3456.0,4608.0,RGB
IMG_20260312_184255.jpg,3,0,0,0,0,3,0,,0,,review,no_valid_comments,True,3456.0,4608.0,RGB
IMG_20260312_184256.jpg,3,0,0,0,0,3,0,,0,,review,no_valid_comments,True,3456.0,4608.0,RGB
IMG_20260312_184257.jpg,3,0,0,0,0,3,0,,0,,review,no_valid_comments,True,3456.0,4608.0,RGB
IMG_20260312_184258.jpg,3,0,0,0,0,3,0,,0,,review,no_valid_comments,True,3456.0,4608.0,RGB
IMG_20260312_184259.jpg,2,2,0,0,2,0,0,scissors,2,1.0,scissors,,True,3456.0,4608.0,RGB
IMG_20260312_184300.jpg,3,3,0,0,3,0,0,scissors,3,1.0,scissors,,True,3456.0,4608.0,RGB
IMG_20260312_184301.jpg,3,3,0,0,3,0,0,scissors,3,1.0,scissors,,False,,,
IMG_20260312_184302.jpg,3,3,0,0,3,0,0,scissors,3,1.0,scissors,,True,3456.0,4608.0,RGB
IMG_20260312_184303.jpg,3,3,0,3,0,0,0,paper,3,1.0,paper,,True,3456.0,4608.0,RGB
IMG_20260312_184304.jpg,2,2,0,2,0,0,0,paper,2,1.0,paper,,True,3456.0,4608.0,RGB
IMG_20260312_184305.jpg,3,3,0,3,0,0,0,paper,3,1.0,paper,,True,3456.0,4608.0,RGB
IMG_20260312_184306.jpg,3,3,0,3,0,0,0,paper,3,1.0,paper,,True,3456.0,4608.0,RGB
IMG_20260312_184307.jpg,3,3,0,3,0,0,0,paper,3,1.0,paper,,True,3456.0,4608.0,RGB
IMG_20260312_184308.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,3456.0,4608.0,RGB
IMG_20260312_184312.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,3456.0,4608.0,RGB
IMG_20260312_184314.jpg,4,4,0,4,0,0,0,paper,4,1.0,paper,,True,3456.0,4608.0,RGB
IMG_20260313_090023.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,3072.0,4080.0,RGB
IMG_20260313_090024.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,3072.0,4080.0,RGB
IMG_20260313_090035.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,True,3072.0,4080.0,RGB
IMG_20260313_090036.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,True,3072.0,4080.0,RGB
IMG_20260313_090037.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,True,3072.0,4080.0,RGB
IMG_20260313_090042.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,False,,,
IMG_20260313_090938.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,3072.0,4080.0,RGB
IMG_20260313_090939.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,3072.0,4080.0,RGB
IMG_20260313_090941.jpg,1,0,0,0,0,1,0,,0,,review,no_valid_comments,True,3072.0,4080.0,RGB
IMG_20260313_090942.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,3072.0,4080.0,RGB
IMG_20260313_090944.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,True,3072.0,4080.0,RGB
IMG_20260313_090946.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,False,,,
IMG_20260313_090948.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,3072.0,4080.0,RGB
IMG_20260313_090953.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,3072.0,4080.0,RGB
IMG_20260313_090956.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,3072.0,4080.0,RGB
IMG_20260313_090959.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,3072.0,4080.0,RGB
IMG_20260313_091000.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,3072.0,4080.0,RGB
IMG_20260313_091011.jpg,1,0,0,0,0,1,0,,0,,review,no_valid_comments,True,3072.0,4080.0,RGB
IMG_20260313_091012.jpg,1,0,0,0,0,1,0,,0,,review,no_valid_comments,True,3072.0,4080.0,RGB
IMG_20260313_092246.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,3060.0,4080.0,RGB
IMG_20260313_092249.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,3060.0,4080.0,RGB
IMG_20260313_092251.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,True,3060.0,4080.0,RGB
IMG_20260313_092257.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,True,3060.0,4080.0,RGB
IMG_20260313_092258.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,False,,,
IMG_20260313_092309.jpg,1,0,0,0,0,1,0,,0,,review,no_valid_comments,True,4080.0,3060.0,RGB
IMG_20260313_092311.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,True,3060.0,4080.0,RGB
IMG_20260313_092313.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,True,3060.0,4080.0,RGB
IMG_20260313_092314.jpg,1,0,0,0,0,1,0,,0,,review,no_valid_comments,True,3060.0,4080.0,RGB
IMG_20260313_092319.jpg,1,0,0,0,0,1,0,,0,,review,no_valid_comments,True,3060.0,4080.0,RGB
IMG_20260313_092322.jpg,1,0,0,0,0,1,0,,0,,review,no_valid_comments,True,3060.0,4080.0,RGB
IMG_20260313_092324.jpg,1,0,0,0,0,1,0,,0,,review,no_valid_comments,True,3060.0,4080.0,RGB
IMG_20260313_092338.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,3060.0,4080.0,RGB
IMG_20260313_092339.jpg,1,0,0,0,0,1,0,,0,,review,no_valid_comments,True,3060.0,4080.0,RGB
IMG_20260313_092342.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,3060.0,4080.0,RGB
IMG_20260313_154009.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,False,,,
IMG_20260313_154011.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,False,,,
IMG_20260313_154013.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,False,,,
IMG_20260313_154024.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,False,,,
IMG_20260313_154027.jpg,1,0,0,0,0,1,0,,0,,review,no_valid_comments,False,,,
IMG_20260313_154031.jpg,1,0,0,0,0,1,0,,0,,review,no_valid_comments,False,,,
IMG_20260313_154032.jpg,1,0,0,0,0,1,0,,0,,review,no_valid_comments,False,,,
IMG_20260313_154034.jpg,1,0,0,0,0,1,0,,0,,review,no_valid_comments,False,,,
IMG_20260313_154327.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,False,,,
IMG_20260313_154329.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,False,,,
IMG_20260313_154331.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,False,,,
IMG_20260313_154335.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,False,,,
IMG_20260313_154338.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,False,,,
IMG_20260313_154340.jpg,1,0,0,0,0,1,0,,0,,review,no_valid_comments,False,,,
IMG_20260313_154342.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,False,,,
IMG_20260313_175755.jpg,1,0,0,0,0,1,0,,0,,review,no_valid_comments,False,,,
IMG_20260313_175756.jpg,1,0,0,0,0,1,0,,0,,review,no_valid_comments,False,,,
IMG_20260313_175800.jpg,1,0,0,0,0,1,0,,0,,review,no_valid_comments,False,,,
IMG_20260313_175801.jpg,1,0,0,0,0,1,0,,0,,review,no_valid_comments,False,,,
IMG_20260313_175804.jpg,1,0,0,0,0,1,0,,0,,review,no_valid_comments,False,,,
IMG_20260313_175806.jpg,1,0,0,0,0,1,0,,0,,review,no_valid_comments,False,,,
IMG_20260313_175837.jpg,1,0,0,0,0,1,0,,0,,review,no_valid_comments,False,,,
IMG_20260313_175838.jpg,1,0,0,0,0,1,0,,0,,review,no_valid_comments,False,,,
IMG_20260313_190225.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,False,,,
IMG_20260313_190244.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,False,,,
IMG_20260313_190247.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,False,,,
IMG_20260313_190251.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,False,,,
IMG_20260313_190256.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,False,,,
IMG_20260313_190301.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,False,,,
IMG_20260313_190307.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,False,,,
IMG_20260313_190345.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,False,,,
IMG_20260313_190349.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,False,,,
IMG_20260313_190354.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,False,,,
IMG_20260313_190357.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,False,,,
IMG_20260313_191640.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,False,,,
IMG_20260313_191646.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,False,,,
IMG_20260313_191652.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,False,,,
IMG_20260313_191740.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,False,,,
IMG_20260313_191746.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,False,,,
IMG_20260313_191751.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,False,,,
IMG_20260313_191756.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,False,,,
IMG_20260313_191800.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,False,,,
IMG_20260313_191804.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,False,,,
IMG_20260313_191900.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,False,,,
IMG_20260313_191903.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,False,,,
IMG_20260313_191907.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,False,,,
IMG_20260313_191914.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,False,,,
IMG_20260313_192304.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,False,,,
IMG_20260313_192311.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,False,,,
IMG_20260313_192314.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,False,,,
IMG_20260313_192317.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,False,,,
IMG_20260313_192321.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,False,,,
IMG_20260313_192331.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,False,,,
IMG_20260313_192333.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,False,,,
IMG_20260313_192341.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,False,,,
IMG_20260313_192343.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,False,,,
IMG_20260313_192345.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,False,,,
IMG_20260313_192348.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,False,,,
IMG_20260313_192353.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,False,,,
IMG_20260313_192355.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,False,,,
IMG_20260313_192357.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,False,,,
IMG_20260313_192359.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,False,,,
IMG_20260313_192410.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,False,,,
IMG_20260313_192412.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,False,,,
IMG_20260313_192415.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,False,,,
IMG_20260313_192417.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,False,,,
IMG_20260313_192419.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,False,,,
IMG_20260313_192425.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,False,,,
IMG_20260313_192427.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,False,,,
IMG_20260313_192429.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,False,,,
IMG_20260313_192432.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,False,,,
IMG_20260313_192441.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,False,,,
IMG_20260313_192443.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,False,,,
IMG_20260313_192444.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,False,,,
IMG_20260313_192447.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,False,,,
IMG_20260313_192449.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,False,,,
IMG_20260313_192450.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,False,,,
IMG_20260313_193615.jpg,1,0,0,0,0,1,0,,0,,review,no_valid_comments,False,,,
IMG_20260313_193616.jpg,1,0,0,0,0,1,0,,0,,review,no_valid_comments,False,,,
IMG_20260313_193618.jpg,1,0,0,0,0,1,0,,0,,review,no_valid_comments,False,,,
IMG_20260313_193620.jpg,1,0,0,0,0,1,0,,0,,review,no_valid_comments,False,,,
IMG_20260313_193622.jpg,1,0,0,0,0,1,0,,0,,review,no_valid_comments,False,,,
IMG_20260313_193623.jpg,1,0,0,0,0,1,0,,0,,review,no_valid_comments,False,,,
IMG_20260313_201001.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,False,,,
IMG_20260313_201006.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,False,,,
IMG_20260313_201010.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,False,,,
IMG_20260313_201014.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,False,,,
IMG_20260313_201022.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,False,,,
IMG_20260313_201028.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,False,,,
IMG_20260313_201249.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,False,,,
IMG_20260313_201402.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,False,,,
IMG_20260313_201414.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,False,,,
IMG_20260313_201423.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,False,,,
IMG_20260313_203418.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,False,,,
IMG_20260313_203423.jpg,1,0,0,0,0,1,0,,0,,review,no_valid_comments,False,,,
IMG_20260313_203427.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,False,,,
IMG_20260313_203434.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,False,,,
IMG_20260313_203446.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,False,,,
IMG_20260313_203451.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,False,,,
IMG_20260313_203504.jpg,1,0,0,0,0,1,0,,0,,review,no_valid_comments,False,,,
IMG_20260313_203510.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,False,,,
IMG_20260313_203525.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,False,,,
